snapshot_id,source_id,source_type,trust_level,item_id,requested_url,final_url,status_code,content_type,byte_size,sha256,local_body_path,metadata_path
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security,https://kubernetes.io/docs/concepts/security/,https://kubernetes.io/docs/concepts/security/,200,text/html; charset=UTF-8,490432,3e2b37f18d687661d4292fcaca027171d70e9277fac7b73fc9829adfa03f3da1,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_tasks_administer_cluster_securing_a_cluster,https://kubernetes.io/docs/tasks/administer-cluster/securing-a-cluster/,https://kubernetes.io/docs/tasks/administer-cluster/securing-a-cluster/,200,text/html; charset=UTF-8,504206,4abac59315e9144af6cae26a51cff96283c4427a6713277322c6299c00120040,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_tasks_administer_cluster_securing_a_cluster/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_tasks_administer_cluster_securing_a_cluster/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_pod_security_standards,https://kubernetes.io/docs/concepts/security/pod-security-standards/,https://kubernetes.io/docs/concepts/security/pod-security-standards/,200,text/html; charset=UTF-8,507056,96cdaacfb68c2df005f7222e6eaaeaaf5a219142ed7a39caff6ee643ec52568d,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_pod_security_standards/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_pod_security_standards/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_pod_security_admission,https://kubernetes.io/docs/concepts/security/pod-security-admission/,https://kubernetes.io/docs/concepts/security/pod-security-admission/,200,text/html; charset=UTF-8,493113,7085e4ddac7016b4eabccc3c726469b81c03182ccaa97b4b55bcbb6a55115a66,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_pod_security_admission/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_pod_security_admission/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_service_accounts,https://kubernetes.io/docs/concepts/security/service-accounts/,https://kubernetes.io/docs/concepts/security/service-accounts/,200,text/html; charset=UTF-8,504741,193d2cafc2bbe03f8dd4e8fe9d4ec28760226d9ac4c26858d3d89253306f6834,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_service_accounts/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_service_accounts/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_controlling_access,https://kubernetes.io/docs/concepts/security/controlling-access/,https://kubernetes.io/docs/concepts/security/controlling-access/,200,text/html; charset=UTF-8,494164,a2d26984988e51e5173823966b36eec86f5a5c6c280d5e5be761f77a21226e26,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_controlling_access/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_controlling_access/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_rbac_good_practices,https://kubernetes.io/docs/concepts/security/rbac-good-practices/,https://kubernetes.io/docs/concepts/security/rbac-good-practices/,200,text/html; charset=UTF-8,496019,4b4bf173d7e26557f7c94ce30ee3e1154dc20518594b39bfb4e00b10cbea59fb,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_rbac_good_practices/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_rbac_good_practices/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_secrets_good_practices,https://kubernetes.io/docs/concepts/security/secrets-good-practices/,https://kubernetes.io/docs/concepts/security/secrets-good-practices/,200,text/html; charset=UTF-8,490320,8a7523a3ca23fc5a5d4334830fafe3638a037e3a893ef60800085fde1ee9cede,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_secrets_good_practices/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_secrets_good_practices/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_multi_tenancy,https://kubernetes.io/docs/concepts/security/multi-tenancy/,https://kubernetes.io/docs/concepts/security/multi-tenancy/,200,text/html; charset=UTF-8,515498,10328d9e304c2ddbf08409d267e04fb9bdb8046cc2e8743d497706784d9d5580,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_multi_tenancy/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_multi_tenancy/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_linux_security,https://kubernetes.io/docs/concepts/security/linux-security/,https://kubernetes.io/docs/concepts/security/linux-security/,200,text/html; charset=UTF-8,482050,51b80d4aae1db9d5b608e5b29f1cf269d63eccc44c5d1437ab688cb083fda59f,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_linux_security/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_linux_security/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_linux_kernel_security_constraints,https://kubernetes.io/docs/concepts/security/linux-kernel-security-constraints/,https://kubernetes.io/docs/concepts/security/linux-kernel-security-constraints/,200,text/html; charset=UTF-8,497211,09a36b35ebdd1fe7ba9cd2a981656fb5166a43029eb55c7563255a57d4dd34dc,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_linux_kernel_security_constraints/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_linux_kernel_security_constraints/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_hardening_guide_authentication_mechanisms,https://kubernetes.io/docs/concepts/security/hardening-guide/authentication-mechanisms/,https://kubernetes.io/docs/concepts/security/hardening-guide/authentication-mechanisms/,200,text/html; charset=UTF-8,490720,b97334d3d59f2e67795071ced83a84acaebb15b76611cb3be0666263be33345c,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_hardening_guide_authentication_mechanisms/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_hardening_guide_authentication_mechanisms/metadata.json
