source_id,item_id,source_type,num_docs,local_body_path
k8s_security_docs,docs_concepts_security,html,9,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security/body.html
k8s_security_docs,docs_tasks_administer_cluster_securing_a_cluster,html,22,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_tasks_administer_cluster_securing_a_cluster/body.html
k8s_security_docs,docs_concepts_security_pod_security_standards,html,15,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_pod_security_standards/body.html
k8s_security_docs,docs_concepts_security_pod_security_admission,html,8,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_pod_security_admission/body.html
k8s_security_docs,docs_concepts_security_service_accounts,html,15,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_service_accounts/body.html
k8s_security_docs,docs_concepts_security_controlling_access,html,6,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_controlling_access/body.html
k8s_security_docs,docs_concepts_security_rbac_good_practices,html,18,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_rbac_good_practices/body.html
k8s_security_docs,docs_concepts_security_secrets_good_practices,html,13,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_secrets_good_practices/body.html
k8s_security_docs,docs_concepts_security_multi_tenancy,html,24,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_multi_tenancy/body.html
k8s_security_docs,docs_concepts_security_linux_security,html,2,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_linux_security/body.html
k8s_security_docs,docs_concepts_security_linux_kernel_security_constraints,html,16,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_linux_kernel_security_constraints/body.html
k8s_security_docs,docs_concepts_security_hardening_guide_authentication_mechanisms,html,9,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_hardening_guide_authentication_mechanisms/body.html
k8s_security_docs,docs_concepts_security_api_server_bypass_risks,html,9,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_api_server_bypass_risks/body.html
k8s_security_docs,docs_concepts_security_security_checklist,html,12,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_security_checklist/body.html
k8s_security_docs,docs_concepts_security_application_security_checklist,html,12,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_docs/2026-05-23T101357Z/docs_concepts_security_application_security_checklist/body.html
k8s_access_control_docs,docs_reference_access_authn_authz,html,1,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz/body.html
k8s_access_control_docs,docs_reference_access_authn_authz_authentication,html,46,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz_authentication/body.html
k8s_access_control_docs,docs_reference_access_authn_authz_authorization,html,20,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz_authorization/body.html
k8s_access_control_docs,docs_reference_access_authn_authz_rbac,html,40,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz_rbac/body.html
k8s_access_control_docs,docs_reference_access_authn_authz_admission_controllers,html,53,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz_admission_controllers/body.html
k8s_access_control_docs,docs_reference_access_authn_authz_kubelet_authn_authz,html,5,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz_kubelet_authn_authz/body.html
k8s_access_control_docs,docs_reference_access_authn_authz_bootstrap_tokens,html,8,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz_bootstrap_tokens/body.html
k8s_access_control_docs,docs_reference_access_authn_authz_kubelet_tls_bootstrapping,html,20,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_access_control_docs/2026-05-23T101357Z/docs_reference_access_authn_authz_kubelet_tls_bootstrapping/body.html
k8s_operational_security_docs,docs_concepts_services_networking_network_policies,html,22,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_operational_security_docs/2026-05-23T101357Z/docs_concepts_services_networking_network_policies/body.html
k8s_operational_security_docs,docs_tasks_administer_cluster_encrypt_data,html,27,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_operational_security_docs/2026-05-23T101357Z/docs_tasks_administer_cluster_encrypt_data/body.html
k8s_operational_security_docs,docs_tasks_debug_debug_cluster_audit,html,10,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_operational_security_docs/2026-05-23T101357Z/docs_tasks_debug_debug_cluster_audit/body.html
k8s_operational_security_docs,docs_concepts_cluster_administration_admission_webhooks_good_practices,html,37,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_operational_security_docs/2026-05-23T101357Z/docs_concepts_cluster_administration_admission_webhooks_good_practices/body.html
